Title,Publication Date,Authors,Link,Abstract
Learning COVID-19 Regional Transmission Using Universal Differential Equations in a SIR model,2023-11-03 00:00:00,"Adrian Rojas-Campos, Lukas Stelz, Pascal Nieters",https://arxiv.org/abs/2310.16804,"Highly-interconnected societies difficult to model the spread of infectious diseases such as COVID-19. Single-region SIR models fail to account for incoming forces of infection and expanding them to a large number of interacting regions involves many assumptions that do not hold in the real world. We propose using Universal Differential Equations (UDEs) to capture the influence of neighboring regions and improve the model's predictions in a combined SIR+UDE model. UDEs are differential equations totally or partially defined by a deep neural network (DNN). We include an additive term to the SIR equations composed by a DNN that learns the incoming force of infection from the other regions. The learning is performed using automatic differentiation and gradient descent to approach the change in the target system caused by the state of the neighboring regions. We compared the proposed model using a simulated COVID-19 outbreak against a single-region SIR and a fully data-driven model composed only of a DNN. The proposed UDE+SIR model generates predictions that capture the outbreak dynamic more accurately, but a decay in performance is observed at the last stages of the outbreak. The single-area SIR and the fully data-driven approach do not capture the proper dynamics accurately. Once the predictions were obtained, we employed the SINDy algorithm to substitute the DNN with a regression, removing the black box element of the model with no considerable increase in the error levels."
A Bayesian model calibration framework for stochastic compartmental models with both time-varying and time-invariant parameters,2023-11-04 00:00:00,"Brandon Robinson, Philippe Bisaillon, Jodi D. Edwards, Tetyana Kendzerska, Mohammad Khalil, Dominique Poirel, Abhijit Sarkar",https://arxiv.org/abs/2310.16169,"We consider state and parameter estimation for compartmental models having both time-varying and time-invariant parameters. Though the described Bayesian computational framework is general, we look at a specific application to the susceptible-infectious-removed (SIR) model which describes a basic mechanism for the spread of infectious diseases through a system of coupled nonlinear differential equations. The SIR model consists of three states, namely, the three compartments, and two parameters which control the coupling among the states. The deterministic SIR model with time-invariant parameters has shown to be overly simplistic for modelling the complex long-term dynamics of diseases transmission. Recognizing that certain model parameters will naturally vary in time due to seasonal trends, non-pharmaceutical interventions, and other random effects, the estimation procedure must systematically permit these time-varying effects to be captured, without unduly introducing artificial dynamics into the system. To this end, we leverage the robustness of the Markov Chain Monte Carlo (MCMC) algorithm for the estimation of time-invariant parameters alongside nonlinear filters for the joint estimation of the system state and time-varying parameters. We demonstrate performance of the framework by first considering a series of examples using synthetic data, followed by an exposition on public health data collected in the province of Ontario."
"Quantitative errors in the Cochrane review on ""Physical interventions to interrupt or reduce the spread of respiratory viruses""",2023-10-22 00:00:00,"Yaneer Bar-Yam, Jonathan M. Samet, Alexander F. Siegenfeld, Nassim N. Taleb",https://arxiv.org/abs/2310.15198,"The COVID-19 pandemic has heightened the urgency to understand and prevent pathogen transmission, specifically regarding infectious airborne particles. Extensive studies validate the understanding of larger (droplets) and smaller (aerosols) particles in disease transmission. Similarly, N95 respirators, and other forms of respiratory protection, have proven efficacy in reducing the risk of infection across various environments. Even though multiple studies confirm their protective effect when adopted in healthcare and public settings for infection prevention, studies on their adoption over the last several decades in both clinical trials and observational studies have not provided as clear an understanding. Here we show that the standard analytical equations used in the analysis of these studies do not accurately represent the random variables impacting study results. By correcting these equations, it is demonstrated that conclusions drawn from these studies are heavily biased and uncertain, providing little useful information. Despite these limitations, we show that when outcome measures are properly analyzed, existing results consistently point to the benefit of N95 respirators over medical masks, and masking over its absence. Correcting errors in widely reported meta-analyses also yields statistically significant estimates. These findings have important implications for study design and using existing evidence for infection control policy guidelines."
EpiGeoPop: A Tool for Developing Spatially Accurate Country-level Epidemiological Models,2023-10-20 00:00:00,"Lara Herriott, Henriette L. Capel, Isaac Ellmen, Nathan Schofield, Jiayuan Zhu, Ben Lambert, David Gavaghan, Ioana Bouros, Richard Creswell, Kit Gallagher",https://arxiv.org/abs/2310.13468,"Mathematical models play a crucial role in understanding the spread of infectious disease outbreaks and influencing policy decisions. These models aid pandemic preparedness by predicting outcomes under hypothetical scenarios and identifying weaknesses in existing frameworks. However, their accuracy, utility, and comparability are being scrutinized. Agent-based models (ABMs) have emerged as a valuable tool, capturing population heterogeneity and spatial effects, particularly when assessing intervention strategies. Here we present EpiGeoPop, a user-friendly tool for rapidly preparing spatially accurate population configurations of entire countries. EpiGeoPop helps to address the problem of complex and time-consuming model set up in ABMs, specifically improving the integration of spatial detail. We subsequently demonstrate the importance of accurate spatial detail in ABM simulations of disease outbreaks using Epiabm, an ABM based on Imperial College London's CovidSim with improved modularity, documentation and testing. Our investigation involves the interplay between population density, the implementation of spatial transmission, and realistic interventions implemented in Epiabm."
Conditional Density Estimations from Privacy-Protected Data,2023-12-30 00:00:00,"Yifei Xiong, Nianqiao P. Ju, Sanguo Zhang",https://arxiv.org/abs/2310.12781,"Many modern statistical analysis and machine learning applications require training models on sensitive user data. Differential privacy provides a formal guarantee that individual-level information about users does not leak. In this framework, randomized algorithms inject calibrated noise into the confidential data, resulting in privacy-protected datasets or queries. However, restricting access to only privatized data during statistical analysis makes it computationally challenging to make valid inferences on the parameters underlying the confidential data. In this work, we propose simulation-based inference methods from privacy-protected datasets. In addition to sequential Monte Carlo approximate Bayesian computation, we use neural conditional density estimators as a flexible family of distributions to approximate the posterior distribution of model parameters given the observed private query results. We illustrate our methods on discrete time-series data under an infectious disease model and with ordinary linear regression models. Illustrating the privacy-utility trade-off, our experiments and analysis demonstrate the necessity and feasibility of designing valid statistical inference procedures to correct for biases introduced by the privacy-protection mechanisms."
Infection Curve Flattening via Targeted Interventions and Self-Isolation,2023-10-19 00:00:00,"Mohammadreza Doostmohammadian, Houman Zarrabi, Azam Doustmohammadian, Hamid R. Rabiee",https://arxiv.org/abs/2310.12594,"Understanding the impact of network clustering and small-world properties on epidemic spread can be crucial in developing effective strategies for managing and controlling infectious diseases. Particularly in this work, we study the impact of these network features on targeted intervention (e.g., self-isolation and quarantine). The targeted individuals for self-isolation are based on centrality measures and node influence metrics. Compared to our previous works on scale-free networks, small-world networks are considered in this paper. Small-world networks resemble real-world social and human networks. In this type of network, most nodes are not directly connected but can be reached through a few intermediaries (known as the small-worldness property). Real social networks, such as friendship networks, also exhibit this small-worldness property, where most people are connected through a relatively small number of intermediaries. We particularly study the epidemic curve flattening by centrality-based interventions/isolation over small-world networks. Our results show that high clustering while having low small-worldness (higher shortest path characteristics) implies flatter infection curves. In reality, a flatter infection curve implies that the number of new cases of a disease is spread out over a longer period of time, rather than a sharp and sudden increase in cases (a peak in epidemic). In turn, this reduces the strain on healthcare resources and helps to relieve the healthcare services."
AI-Based Decadal Predictive Analysis of Twenty Infectious Diseases in China with an Improved BSTS-MCMC Model,2023-10-06 00:00:00,Peiwen Tan,https://arxiv.org/abs/2310.12363,"This study embarks on a comprehensive exploration of the decadal trends and future trajectories of twenty distinct infectious diseases in China from 1998 to 2021. A refined Hybrid Bayesian Structural Time Series (BSTS)-Markov Chain Monte Carlo (MCMC) model is employed, intertwining with Long Short-Term Memory (LSTM) networks to dissect intricate relationships amidst population demographics, economic indices, and the evolution of infectious diseases. The findings reveal the persistent prevalence of high incidence diseases in future 10 years, like AIDS, Gonorrhea, and Syphilis, and stable occurrences of middle incidence rate diseases such as Brucellosis and Scarlet Fever, while also foretelling the potential disappearance of lower incidence rate diseases like Cholera, Encephalitis B, and Measles. The study particularly underscores the transformative impact of the COVID-19 pandemic, showcasing its extensive implications on the incidences and management of a plethora of diseases, urging a deeper probe into the nuanced alterations in disease transmission, testing, and reporting modalities amidst global health crises. This research accentuates the critical role of advanced predictive analytics in fostering global preparedness and response mechanisms, and in fortifying the resilience and adaptability of China public health framework against burgeoning infectious disease threats."
"Quarantine as a delay, not a definitive solution",2023-10-17 00:00:00,Mintu Karmakar,https://arxiv.org/abs/2310.11121,"In the realm of pandemic dynamics, understanding the intricate interplay between disease transmission, interventions, and immunity is pivotal for effective control strategies. Through a rigorous agent-based simulation, we embarked on a comprehensive exploration, traversing unmitigated spread, lockdown scenarios, and the transformative potential of vaccination. we unveil a paradoxical trend: while quarantine unquestionably delays the pandemic peak, it does not act as an impenetrable barrier to halt the progression of infectious diseases. Vaccination factor revealed a potent weapon against outbreaks higher vaccination percentage not only delayed infection peaks but also substantially curtailed their impact. Our investigation into bond dilution below the percolation threshold presents an additional dimension to pandemic control. We observed that localized isolation through bond dilution offers a targeted control strategy that can be more resource-efficient compared to blanket lockdowns or large-scale vaccination campaigns."
Mask wearing object detection algorithm based on improved YOLOv5,2023-10-16 00:00:00,"Peng Wen, Junhu Zhang, Haitao Li",https://arxiv.org/abs/2310.10245,"Wearing a mask is one of the important measures to prevent infectious diseases. However, it is difficult to detect people's mask-wearing situation in public places with high traffic flow. To address the above problem, this paper proposes a mask-wearing face detection model based on YOLOv5l. Firstly, Multi-Head Attentional Self-Convolution not only improves the convergence speed of the model but also enhances the accuracy of the model detection. Secondly, the introduction of Swin Transformer Block is able to extract more useful feature information, enhance the detection ability of small targets, and improve the overall accuracy of the model. Our designed I-CBAM module can improve target detection accuracy. In addition, using enhanced feature fusion enables the model to better adapt to object detection tasks of different scales. In the experimentation on the MASK dataset, the results show that the model proposed in this paper achieved a 1.1% improvement in mAP(0.5) and a 1.3% improvement in mAP(0.5:0.95) compared to the YOLOv5l model. Our proposed method significantly enhances the detection capability of mask-wearing."
How enlightened self-interest guided global vaccine sharing benefits all: a modelling study,2023-10-13 00:00:00,"Zhenyu Han, Qianyue Hao, Qiwei He, Katherine Budeski, Depeng Jin, Fengli Xu, Kun Tang",https://arxiv.org/abs/2310.08913,"Background: Despite the consensus that vaccines play an important role in combating the global spread of infectious diseases, vaccine inequity is still rampant with deep-seated mentality of self-priority. This study aims to evaluate the existence and possible outcomes of a more equitable global vaccine distribution and explore a concrete incentive mechanism that promotes vaccine equity. Methods: We design a metapopulation epidemiological model that simultaneously considers global vaccine distribution and human mobility, which is then calibrated by the number of infections and real-world vaccination records during COVID-19 pandemic from March 2020 to July 2021. We explore the possibility of the enlightened self-interest incentive mechanism, i.e., improving one's own epidemic outcomes by sharing vaccines with other countries, by evaluating the number of infections and deaths under various vaccine sharing strategies using the proposed model. To understand how these strategies affect the national interests, we distinguish the imported and local cases for further cost-benefit analyses that rationalize the enlightened self-interest incentive mechanism behind vaccine sharing. ..."
Network-thinking to optimize surveillance and control of crop parasites. A review,2023-10-11 00:00:00,"Andrea Radici, Daniele Bevacqua, Leonardo Miele, Davide Martinetti",https://arxiv.org/abs/2310.07442,"Increasing cultivated lands, crop homogenization and global food trade have fostered the spread of crop pests and diseases. Optimizing crop protection is urgently needed to ensure food safety. One aspect of crop protection is surveillance, which focuses on the early detection of a parasite, and control, aiming to fight and possibly eradicate it. Network theory has been widely used to model the spread of human and animal infectious diseases in systems described through nodes and edges. It has been successfully used to optimize monitoring and immunization campaigns. In crop protection, there is a growing literature using this theory to describe parasites spread and to conceive protection strategies. Here we review the use of network theory in crop protection, from the more descriptive to the more applied approaches aimed to optimize crop protection. We retrace the logical process that has led epidemiological models to rely on network theory, and we provide examples of how the spread of crop parasites has been represented via a network description. We define the objectives of surveillance and control, and we show how these have been declined in the network-based epidemiological sphere and then adapted in the agricultural context. We eventually discuss the discrepancy between the application of network theory in surveillance and control to identify culprits and solutions. We find that: i) scientists have successfully interpreted very different modes of parasitic transmission under the lens of network theory; ii) while network-based surveillance has progressively clarified its objectives and sound tools have been proposed, network-based control has been less studied and applied; iii) network-thinking must address how to properly define edges and nodes at different geographic scale to broad its application in crop protection."
"Spatio-temporal modeling of co-dynamics of smallpox, measles and pertussis in pre-healthcare Finland",2023-10-10 00:00:00,"Tiia-Maria Pasanen, Jouni Helske, Harri Högmander, Tarmo Ketola",https://arxiv.org/abs/2310.06538,"Infections are known to interact as previous infections may have an effect on risk of succumbing to a new infection. The co-dynamics can be mediated by immunosuppression or -modulation, shared environmental or climatic drivers, or competition for susceptible hosts. Research and statistical methods in epidemiology often concentrate on large pooled datasets, or high quality data from cities, leaving rural areas underrepresented in literature. Data considering rural populations are typically sparse and scarce, especially in the case of historical data sources, which may introduce considerable methodological challenges. In order to overcome many obstacles due to such data, we present a general Bayesian spatio-temporal model for disease co-dynamics. Applying the proposed model on historical (1820-1850) Finnish parish register data, we study the spread of infectious diseases in pre-healthcare Finland. We observe that measles, pertussis and smallpox exhibit positively correlated dynamics such that any new infection increased mortality in all three diseases, indicating possibly general immunosuppressive effects at population level."
A Generalization Bound of Deep Neural Networks for Dependent Data,2023-10-09 00:00:00,"Quan Huu Do, Binh T. Nguyen, Lam Si Tung Ho",https://arxiv.org/abs/2310.05892,"Existing generalization bounds for deep neural networks require data to be independent and identically distributed (iid). This assumption may not hold in real-life applications such as evolutionary biology, infectious disease epidemiology, and stock price prediction. This work establishes a generalization bound of feed-forward neural networks for non-stationary $φ$-mixing data."
Fundamental Patterns of Signal Propagation in Complex Networks,2023-10-07 00:00:00,"Qitong Hu, Xiao-Dong Zhang",https://arxiv.org/abs/2310.04989,"Various disasters stem from minor perturbations, such as the spread of infectious diseases, cascading failure in power grids, etc. Analyzing perturbations is crucial for both theoretical and application fields. Previous researchers have proposed basic propagation patterns for perturbation and explored the impact of basic network motifs on the collective response to these perturbations, However, the current framework is limited in its ability to decouple interactions, and therefore cannot analyze more complex structures. In this article, we establish an effective, robust and powerful propagation framework under a general dynamic model. This framework reveals common and dense network motifs that exert a critical influence on signal propagation, often spanning orders of magnitude compared with conclusions generated by previous work. Moreover, our framework provides a new approach to understand the fundamental principles of complex systems and the negative feedback mechanism, which is of great significance for research of system controlling and network resilience."
Large Language Models for Spatial Trajectory Patterns Mining,2023-10-07 00:00:00,"Zheng Zhang, Hossein Amiri, Zhenke Liu, Andreas Züfle, Liang Zhao",https://arxiv.org/abs/2310.04942,"Identifying anomalous human spatial trajectory patterns can indicate dynamic changes in mobility behavior with applications in domains like infectious disease monitoring and elderly care. Recent advancements in large language models (LLMs) have demonstrated their ability to reason in a manner akin to humans. This presents significant potential for analyzing temporal patterns in human mobility. In this paper, we conduct empirical studies to assess the capabilities of leading LLMs like GPT-4 and Claude-2 in detecting anomalous behaviors from mobility data, by comparing to specialized methods. Our key findings demonstrate that LLMs can attain reasonable anomaly detection performance even without any specific cues. In addition, providing contextual clues about potential irregularities could further enhances their prediction efficacy. Moreover, LLMs can provide reasonable explanations for their judgments, thereby improving transparency. Our work provides insights on the strengths and limitations of LLMs for human spatial trajectory analysis."
Amortized Network Intervention to Steer the Excitatory Point Processes,2023-10-06 00:00:00,"Zitao Song, Wendi Ren, Shuang Li",https://arxiv.org/abs/2310.04159,"We tackle the challenge of large-scale network intervention for guiding excitatory point processes, such as infectious disease spread or traffic congestion control. Our model-based reinforcement learning utilizes neural ODEs to capture how the networked excitatory point processes will evolve subject to the time-varying changes in network topology. Our approach incorporates Gradient-Descent based Model Predictive Control (GD-MPC), offering policy flexibility to accommodate prior knowledge and constraints. To address the intricacies of planning and overcome the high dimensionality inherent to such decision-making problems, we design an Amortize Network Interventions (ANI) framework, allowing for the pooling of optimal policies from history and other contexts, while ensuring a permutation equivalent property. This property enables efficient knowledge transfer and sharing across diverse contexts. Our approach has broad applications, from curbing infectious disease spread to reducing carbon emissions through traffic light optimization, and thus has the potential to address critical societal and environmental challenges."
Searching COVID-19 clinical research using graphical abstracts,2023-10-06 00:00:00,"Francesco Invernici, Anna Bernasconi, Stefano Ceri",https://arxiv.org/abs/2310.04094,"Objective. Graphical abstracts are small graphs of concepts that visually summarize the main findings of scientific articles. While graphical abstracts are customarily used in scientific publications to anticipate and summarize their main results, we propose them as a means for expressing graph searches over existing literature. Materials and methods. We consider the COVID-19 Open Research Dataset (CORD-19), a corpus of more than one million abstracts; each of them is described as a graph of co-occurring ontological terms, selected from the Unified Medical Language System (UMLS) and the Ontology of Coronavirus Infectious Disease (CIDO). Graphical abstracts are also expressed as graphs of ontological terms, possibly augmented by utility terms describing their interactions (e.g., ""associated with"", ""increases"", ""induces""). We build a co-occurrence network of concepts mentioned in the corpus; we then identify the best matches of graphical abstracts on the network. We exploit graph database technology and shortest-path queries. Results. We build a large co-occurrence network, consisting of 128,249 entities and 47,198,965 relationships. A well-designed interface allows users to explore the network by formulating or adapting queries in the form of an abstract; it produces a bibliography of publications, globally ranked; each publication is further associated with the specific parts of the abstract that it explains, thereby allowing the user to understand each aspect of the matching. Discussion and Conclusion. Our approach supports the process of scientific hypothesis formulation and evidence search; it can be reapplied to any scientific domain, although our mastering of UMLS makes it most suited to clinical domains."
Initiatives Based on the Psychology of Scarcity Can Increase Covid-19 Vaccinations,2023-10-05 00:00:00,"Alessandro Del Ponte, Audrey De Dominicis, Paolo Canofari",https://arxiv.org/abs/2310.03689,"Background: Here we investigate whether releasing COVID-19 vaccines in limited quantities and at limited times boosted Italy's vaccination campaign in 2021. This strategy exploits insights from psychology and consumer marketing. Methods: We built an original dataset covering 200 days of vaccination data in Italy, including 'open day' events. Open-day events (in short: open days) are instances where COVID-19 vaccines were released in limited quantities and only for a specific day at a specified location (usually, a large pavilion or a public building). Our dependent variables are the number of total and first doses administered in proportion to the eligible population. Our key independent variable is the presence of open-day events in a given region on a specific day. We analyzed the data using regression with fixed effects for time and region. The analysis was robust to alternative model specifications. Findings: We find that when an open day event was organized, in proportion to the eligible population, there was an average 0.39-0.44 percentage point increase in total doses administered and a 0.30-0.33 percentage point increase in first doses administered. These figures correspond to an average increase of 10,455-11,796 in total doses administered and 8,043-8,847 in the first doses administered. Interpretation: Releasing vaccines in limited quantities and at limited times by organizing open-day events was associated with an increase in COVID-19 vaccinations in most Italian regions. These results call for wider adoption of vaccination strategies based on the limited release of vaccines for other infectious diseases or future pandemics."
Paradoxes in the co-evolution of contagions and institutions,2023-10-09 00:00:00,"Jonathan St-Onge, Giulio Burgio, Samuel F. Rosenblatt, Timothy M. Waring, Laurent Hébert-Dufresne",https://arxiv.org/abs/2310.03672,"Epidemic models study the spread of an undesired agent through a population, be it infectious diseases through a country, misinformation in online social media, or pests infesting a region. In combating these epidemics, we rely neither on global top-down interventions, nor solely on individual adaptations. Instead, interventions most commonly come from local institutions such as public health departments, moderation teams on social media platforms, or other forms of group governance. Classic models, which are often individual or agent-based, are ill-suited to capture local adaptations. We leverage recent development of institutional dynamics based on cultural group selection to study how groups can attempt local control of an epidemic by taking inspiration from the successes and failures of other groups. Incorporating these institutional changes into the epidemic dynamics reveals paradoxes: a higher transmission rate can result in smaller outbreaks and decreasing the speed of institutional adaptation generally reduces outbreak size. When groups perceive a contagion as more worrisome, they can invest in improved policies and, if they maintain these policies long enough to have impact, lead to a reduction in endemicity. By looking at the interplay between the speed of institutions and the transmission rate of the contagions, we find rich co-evolutionary dynamics that reflect the complexity of known biological and social contagions."
Impact of geography on the importance of parameters in infectious disease models,2023-10-20 00:00:00,"Arindam Saha, Maziar Ghorbani, Diana Suleimenova, Anastasia Anagnostou, Derek Groen",https://arxiv.org/abs/2310.02449,"Agent-based models are widely used to predict infectious disease spread. For these predictions, one needs to understand how each input parameter affects the result. Here, some parameters may affect the sensitivities of others, requiring the analysis of higher order coefficients through e.g. Sobol sensitivity analysis. The geographical structures of real-world regions are distinct in that they are difficult to reduce to single parameter values, making a unified sensitivity analysis intractable. Yet analyzing the importance of geographical structure on the sensitivity of other input parameters is important because a strong effect would justify the use of models with real-world geographical representations, as opposed to stylized ones."
Population dynamics model for aging,2023-09-29 00:00:00,"Jacques Demongeot, Pierre Magal",https://arxiv.org/abs/2309.17106,"The chronological age used in demography describes the linear evolution of the life of a living being. The chronological age cannot give precise information about the exact developmental stage or aging processes an organism has reached. On the contrary, the biological age (or epigenetic age) represents the true evolution of the tissues and organs of the living being. Biological age is not always linear and sometimes proceeds by discontinuous jumps. These jumps can be positive (we then speak of rejuvenation) or negative (in the event of premature aging), and they can be dependent on endogenous events such as pregnancy (negative jump) or stroke (positive jump) or exogenous ones such as surgical treatment (negative jump) or infectious disease (positive jump). The article proposes a mathematical model of the biological age by defining a valid model for the two types of jumps (positive and negative). The existence and uniqueness of the solution are solved, and its temporal dynamic is analyzed using a moments equation. We also provide some individual-based stochastic simulations."
Novel Discrete Composite Distributions with Applications to Infectious Disease Data,2023-09-28 00:00:00,"Bowen Liu, Malwane M. A. Ananda",https://arxiv.org/abs/2309.16443,"It was observed that the number of cases and deaths for infectious diseases were associated with heavy-tailed power law distributions such as the Pareto distribution. While Pareto distribution was widely used to model the cases and deaths of infectious diseases, a major limitation of Pareto distribution is that it can only fit a given data set beyond a certain threshold. Thus, it can only model part of the data set. Thus, we proposed some novel discrete composite distributions with Pareto tails to fit the real infectious disease data. To provide necessary statistical inference for the tail behavior of the data, we developed a hypothesis testing procedure to test the tail index parameter. COVID-19 reported cases in Singapore and monkeypox reported cases in France were analyzed to evaluate the performance of the newly created distributions. The results from the analysis suggested that the discrete composite distributions could demonstrate competitive performance compared to the commonly used discrete distributions. Furthermore, the analysis of the tail index parameter can provide great insights into preventing and controlling infectious diseases."
AE-GPT: Using Large Language Models to Extract Adverse Events from Surveillance Reports-A Use Case with Influenza Vaccine Adverse Events,2023-09-27 00:00:00,"Yiming Li, Jianfu Li, Jianping He, Cui Tao",https://arxiv.org/abs/2309.16150,"Though Vaccines are instrumental in global health, mitigating infectious diseases and pandemic outbreaks, they can occasionally lead to adverse events (AEs). Recently, Large Language Models (LLMs) have shown promise in effectively identifying and cataloging AEs within clinical reports. Utilizing data from the Vaccine Adverse Event Reporting System (VAERS) from 1990 to 2016, this study particularly focuses on AEs to evaluate LLMs' capability for AE extraction. A variety of prevalent LLMs, including GPT-2, GPT-3 variants, GPT-4, and Llama 2, were evaluated using Influenza vaccine as a use case. The fine-tuned GPT 3.5 model (AE-GPT) stood out with a 0.704 averaged micro F1 score for strict match and 0.816 for relaxed match. The encouraging performance of the AE-GPT underscores LLMs' potential in processing medical data, indicating a significant stride towards advanced AE detection, thus presumably generalizable to other AE extraction tasks."
Genomic Analysis and Artificial Intelligence: Predicting Viral Mutations and Future Pandemics,2023-09-26 00:00:00,"Fadhil G. Al-Amran, Abbas M. Hezam, Salman Rawaf, Maitham G. Yousif",https://arxiv.org/abs/2309.15936,"This study presents a novel approach at the intersection of genomic analysis and artificial intelligence (AI) to predict viral mutations and assess the risks of future pandemics. Through comprehensive genomic analysis, genetic markers associated with increased virulence and transmissibility are identified. Advanced machine learning algorithms are employed to analyze genetic data and forecast viral mutations, taking into account factors such as replication rates, host-pathogen interactions, and environmental influences. The research also evaluates the risk of future pandemics by examining zoonotic reservoirs, human-animal interfaces, and climate change impacts. AI-powered risk assessment models provide insights into potential outbreak hotspots, facilitating targeted surveillance and preventive measures. This research offers a proactive approach to pandemic preparedness, enabling early intervention and the development of effective containment strategies and vaccines. The fusion of genomic analysis and AI enhances our ability to mitigate the impact of infectious diseases on a global scale, emphasizing the importance of proactive measures in safeguarding public health."
Increasing situational awareness through nowcasting of the reproduction number,2023-09-26 00:00:00,"Andrea Bizzotto, Giorgio Guzzetta, Valentina Marziano, Martina del Manso, Alberto Mateo Urdiales, Daniele Petrone, Andrea Cannone, Chiara Sacco, Piero Poletti, Mattia Manica, Agnese Zardini, Filippo Trentini, Massimo Fabiani, Antonino Bella, Flavia Riccardo, Patrizio Pezzotti, Marco Ajelli, Stefano Merler",https://arxiv.org/abs/2309.14801,"The time varying reproduction number R is a critical variable for situational awareness during infectious disease outbreaks, but delays between infection and reporting hinder its accurate estimation in real time. We propose a nowcasting method for improving the timeliness and accuracy of R estimates, based on comparisons of successive versions of surveillance databases. The method was validated against COVID-19 surveillance data collected in Italy over an 18-month period. Compared to traditional methods, the nowcasted reproduction number reduced the estimation delay from 13 to 8 days, while maintaining a better accuracy. Moreover, it allowed anticipating the detection of periods of epidemic growth by between 6 and 23 days. The method offers a simple and generally applicable tool to improve situational awareness during an epidemic outbreak, allowing for informed public health response planning."
Leveraging Herpangina Data to Enhance Hospital-level Prediction of Hand-Foot-and-Mouth Disease Admissions Using UPTST,2023-10-06 00:00:00,"Guoqi Yu, Hailun Yao, Huan Zheng, Ximing Xu",https://arxiv.org/abs/2309.14674,"Outbreaks of hand-foot-and-mouth disease(HFMD) have been associated with significant morbidity and, in severe cases, mortality. Accurate forecasting of daily admissions of pediatric HFMD patients is therefore crucial for aiding the hospital in preparing for potential outbreaks and mitigating nosocomial transmissions. To address this pressing need, we propose a novel transformer-based model with a U-net shape, utilizing the patching strategy and the joint prediction strategy that capitalizes on insights from herpangina, a disease closely correlated with HFMD. This model also integrates representation learning by introducing reconstruction loss as an auxiliary loss. The results show that our U-net Patching Time Series Transformer (UPTST) model outperforms existing approaches in both long- and short-arm prediction accuracy of HFMD at hospital-level. Furthermore, the exploratory extension experiments show that the model's capabilities extend beyond prediction of infectious disease, suggesting broader applicability in various domains."
Can the natural system of viruses reconcile the current taxonomy with an alternative classification useful to clinicians?,2023-09-23 00:00:00,Alexandr A. Ezhov,https://arxiv.org/abs/2309.13419,"In 2022, a group of basic and clinical virologists, bioinformaticians, and evolutionary and structural biologists met in Oxford, UK, to develop a consensus on methodologies used to classify viruses. They concluded that virus taxonomy, which is hierarchical and based on evolution, is only one of many possible ways to classify viruses. This taxonomy, while satisfying the four principles they set out, faces difficulties in coordinating with other classification systems useful to clinicians, infectious disease specialists, agronomists, etc. One example discussed is the grouping of different viral strains that cause different diseases into the species Enterovirus C. Here we show that the use of a previously proposed variant of a natural virus classification system based on the use of Neural Replicator Analysis can resolve this contradiction by establishing the fine structure of the Enterovirus C species, in which strains that cause different diseases are placed in several different cells of the binomial table of viruses. A key element in enabling this is the sophisticated preprocessing of the original viral genomes using neural replicators."
Characterizing the temporally stable structure of community evolution in intra-urban origin-destination networks,2023-09-22 00:00:00,"Xiao-Jian Chen, Yuhui Zhao, Chaogui Kang, Xiaoyue Xing, Quanhua Dong, Yu Liu",https://arxiv.org/abs/2309.12691,"Intra-urban origin-destination (OD) network communities evolve throughout the day, indicating changing groups of closely connected regions. Under this variation, groups of regions with high consistency of community affiliation characterize the temporally stable structure of the evolution process, aiding in comprehending urban dynamics. However, how to quantify this consistency and identify these groups are open questions. In this study, we introduce the consensus OD network to quantify the consistency of community affiliation among regions. Furthermore, the temporally stable community decomposition method is proposed to identify groups of regions with high internal and low external consistency (named ""stable groups""), where each group consists of temporally stable cores and attaching peripheries. Wuhan taxi data is used to verify our methods. On the hourly time scale, eleven stable groups containing 82.9% of regions are identified. This high percentage suggests that dynamic communities can be well organized via cores. Moreover, stable groups are spatially closed and more likely to distribute within a single district and separated by water bodies. Cores exhibit higher POI entropy and more healthcare and shopping services than peripheries. Our methods and empirical findings contribute to some practical issues, such as urban area division, polycentric evaluation and construction, and infectious disease control."
Analysis and Applications of Population Flows in a Networked SEIRS Epidemic Process,2023-09-20 00:00:00,"Brooks A. Butler, Raphael Stern, Philip E. Paré",https://arxiv.org/abs/2309.11588,"Transportation networks play a critical part in the spread of infectious diseases between populations. In this work, we define a networked susceptible-exposed-infected-recovered epidemic process with loss of immunity over time (SEIRS) that explicitly models the flow of individuals between sub-populations, which serves as the propagating mechanism for infection. We provide sufficient conditions for local stability and instability of the healthy state of the system and show that no perturbation of population flows can change the local stability of any healthy state. We also provide sufficient conditions for the existence and uniqueness of an endemic state. We then develop tools and methods for applying our model to real-world data, including spreading parameter estimation and disease arrival time prediction, and apply them in a case study using both travel and infection data from counties in Minnesota during the first year of the COVID-19 pandemic."
