Link/DOI,Publication Date,Title,Authors,Abstract
https://doi.org/10.26434/chemrxiv-2024-7ch9f,2024-03-11,advancements in hand-drawn chemical structure recognition through an enhanced decimer architecture,Kohulan Rajan Henning Otto Brinkhaus Achim Zielesny Christoph Steinbeck,"accurate recognition of hand-drawn chemical structures is crucial for digitising hand-written chemical information found in traditional laboratory notebooks or for facilitating stylus-based structure entry on tablets or smartphones. however, the inherent variability in hand-drawn structures poses challenges for existing optical chemical structure recognition (ocsr) software. to address this, we present an enhanced deep learning for chemical image recognition (decimer) architecture that leverages a combination of convolutional neural networks (cnns) and transformers to improve the recognition of hand-drawn chemical structures. the model incorporates an efficientnetv2 cnn encoder that extracts features from hand-drawn images, followed by a transformer decoder that converts the extracted features into simplified molecular input line entry system (smiles) strings. our models were trained using synthetic hand-drawn images generated by randepict, a tool for depicting chemical structures with different style elements. to evaluate the model's performance, a benchmark was performed using a real-world dataset of hand-drawn chemical structures. the results indicate that our improved decimer architecture exhibits a significantly enhanced recognition accuracy compared to other approaches. "
https://doi.org/10.26434/chemrxiv-2024-m8dtd,2024-03-11,accelerated screening of gas diffusion electrodes for carbon dioxide reduction,Ryan Jones Yungchieh Lai Dan Guevarra Kevin Kan Joel Haber John Gregoire,"the electrochemical conversion of carbon dioxide to chemicals and fuels is expected to be a key sustainability technology. electrochemical carbon dioxide reduction technologies are challenged by several factors, including the limited solubility of carbon dioxide in aqueous electrolyte as well as the difficulty in utilizing polymer electrolytes. these considerations have driven systems designs to incorporate gas diffusion electrodes (gdes) to bring the electrocatalyst in contact with both a gaseous reactant/product stream as well as a liquid electrolyte. gde optimization typically results from manual tuning by select experts. automated preparation and operation of gde cells could be a watershed for the systematic study of, and ultimately the development of a materials acceleration platform (map) for, catalyst discovery and system optimization. toward this end, we present the automated gde (autogde) testing system. given a catalyst-coated gde, autogde automates the insertion of the gde into an electrochemical cell, the liquid and gas handling, the quantification of gaseous reaction products via online mass spectroscopy, and the archiving of the liquid electrolyte for subsequent analysis."
https://doi.org/10.26434/chemrxiv-2024-787rx,2024-03-11,ddx: polarizable continuum solvation from small molecules to proteins,Michele Nottoli Michael F. Herbst Aleksandr Mikhalev Abhinav Jha Filippo Lipparini Benjamin Stamm,"polarizable continuum solvation models are popular in both, quantum chemistry and in biophysics, though typically with different requirements for the numerical methods. however, the recent trend of multiscale modeling can be expected to blur field-specific differences. in this regard, numerical methods based on domain decomposition (dd) have been demonstrated to be sufficiently flexible to be applied all across these levels of theory while remaining systematically accurate and efficient. in this contribution, we present ddx, an open-source implementation of dd-methods for various solvation models, which features a uniform interface with classical as well as quantum descriptions of the solute, or any hybrid versions thereof. we explain the key concepts of the library design and its api, and demonstrate the use of ddx for integrating into standard chemistry packages. numerical tests illustrate the performance of ddx and its interfaces."
https://doi.org/10.26434/chemrxiv-2024-zww4n,2024-03-11,"a dataset of simple 1-d and 2-d nmr spectra of peptides, including all encoded amino acids, for introductory instruction in protein biomolecular nmr spectroscopy",Noah J. Daniecki` Nicholas V.  Costantini Geoffrey M. Sametz Neal J. Zondlo,"nmr spectroscopy is the most important technique for understanding the structure of peptides and proteins in solution, providing information at the single-residue and single-atom level. however, written instruction in the interpretation of nmr spectra of peptides and proteins is generally focused on advanced techniques and highly complex spectra, with a lack of simple spectra and guides available for beginning students. in order to address this instructional limitation, we have generated a dataset of 1h nmr spectra of a series of simple peptides that include all canonical amino acids. peptides examined include ac-x(s/ps)-nh2, ac-x(t/pt)-nh2, and ac-xppgy-nh2, where x = all encoded amino acids, ps = phosphorylated ser, and pt = phosphorylated thr. the characterization of each peptide includes a 1-d spectrum and a tocsy spectrum, with both the raw and processed available. the spectra can be used for instructional applications including analysis of regions of the spectra (e.g. amide hn, aromatic, hα, and aliphatic regions); identification of spin systems and residue assignment via tocsy spectra; analysis of conformational features including amide hn chemical shift dispersion and changes due to hydrogen bonding or post-translational modifications; the 3jαn coupling constant that reports on the φ torsion angle and on order versus disorder at a given residue; conformational preferences at hα via chemical shift index analysis; understanding of diastereotopic hydrogens; dynamic processes, including hydrogen exchange; and identification of proline cis-trans isomerism. in addition, for a limited number of peptides, noesy spectra are included to allow sequential resonance assignment and for assignment of trans versus cis proline conformations. spectra from closely related peptides allow the analysis of the relative effects of single amino acid changes. the paper is written to be directly accessible to students as a tutorial guide. in addition, the data can be used by instructors for problem sets and exams. "
https://doi.org/10.26434/chemrxiv-2024-3gcgt,2024-03-11,building a photocatalyst library of mr-tadf compounds with tuneable excited-state redox potentials,Lea Hämmerling Eli Zysman-Colman,"epitomised by 4czipn, donor-acceptor (d-a) thermally activated delayed fluorescence (tadf) compounds based on the carbazoyl dicyanobenzene have now become widely used as they are sustainable photocatalyst alternatives to organometallic complexes owing to their similar optoelectronic properties to many of the iridium-based photocatalysts. multi-resonant tadf (mr-tadf) compounds offer distinct advantages over d-a tadf compounds as they have more intense low-energy absorption bands, offering faster reaction kinetics, and are less sensitive to the polarity of the environment, mitigating undesired energy loss that typically accompanies the ct excited states of the photocatalysts. here we report the assessment of strongly photoreducing boron- and nitrogen-doped mr-tadf compounds dabna-1, tdabna, czbn and dtbuczb across a range of benchmark photochemical reactions. the structural differences between each member of this library of photocatalysts enables modulation of their ground- and excited-state redox potentials. these photocatalysts performed competitively compared to the literature-known 4czipn, ph-ptz and fac-ir(ppy)3."
https://doi.org/10.26434/chemrxiv-2024-1l0x0,2024-03-11,exploring the chemical space of the exposome: how far have we gone?,Saer Samanipour Leon Barron Denice van Herwerden Antonia  Praetorius Kevin Thomas Jake O'Brien,"around two-thirds of chronic human disease is not explainable by genetics alone. the lancet commission on pollution and health estimates that 16% of global premature deaths are linked to pollution. additionally, it is now thought that humankind has surpassed the safe planetary operating space for introducing human-made chemicals into the earth system. direct and indirect exposure to a myriad of chemicals, known and unknown, poses a significant threat to biodiversity and human health, from vaccine efficacy to the rise of antimicrobial resistance as well as autoimmune diseases, and mental health disorders. the exposome chemical space remains largely uncharted due to the sheer number of possible chemical structures, estimated at over 10^60 unique forms. conventional methods have cataloged only a fraction of the exposome, overlooking transformation products and often yielding uncertain results. in this perspective we have reviewed the latest efforts in mapping the exposome chemical space and its sub-spaces. we also provide our view on how the integration of data driven approaches might be able to bridge the identified gaps. "
https://doi.org/10.26434/chemrxiv-2024-njkqr,2024-03-11,tweezer type cationic c-h hydrogen bond donor host monomer assisted synthesis of an imprinted receptor with high affinity and selectivity for sulfonated target molecules ,Sudhirkumar Arjun Shinde Maurizio  Celentano Komal Bankar Rupali  Thorave Börje  Sellergren Panagiotis  Manesiotis,"we report the design and synthesis of high affinity and selective sulfonate-binding imprinted polymers using tweezer type functional monomers featuring parallel two imidazolium sites and phenyl sulfonic acid (psa). the complexation in the pre-polymerization complex and stoichiometry of the bis-imidazolium functional monomer with psa was evaluated by uv, 1h nmr titration supported by modeling. the combination of hydrophobic phosphorus hexafluoride counter anion to the imidazolium functional moieties and the lipophilic template phenyl sulfonic acid in tetrabutylammonium salt form in acetonitrile have produced extremely tight recognition binding sites combined with ionic and c-h hydrogen bond donors within imprinted polymers. results from rebinding isotherm assays found that polymers displayed remarkable affinity to psa with ka = 104 to 105 m-1 in organic as well as aqueous solvents. the binding pocket of the developed receptor showed unprecedented selectivity for psa when imprinted polymers competed with equimolar quantities of isosteric analytes, i.e., phenyl sulfonic acid and phenyl phosphonic acid."
https://doi.org/10.26434/chemrxiv-2024-kkb5h,2024-03-11,developing differentiable long-range force field for proteins with e(3) neural network predicted asymptotic parameters,Zheng Cheng Hangrui Bi Siyuan Liu Junmin  Chen Kuang  Yu,"accurately describing long-range interactions is a significant challenge in molecular dynamics (md) simulations of proteins. and high-quality long-range potential is also an important component of range-separated machine learning force field. this study introduces a comprehensive asymptotic parameter database, encompassing atomic multipole moments, polarizabilities, and dispersion coefficients. leveraging active learning, our database comprehensively represents protein fragments with up to 8 heavy atoms, capturing their conformational diversity with merely 78,000 data points. additionally, e(3) neural network (e3nn) is employed to predict the asymptotic parameters directly from the local geometry. the e3nn models demonstrate exceptional accuracy and transferability across all asymptotic parameters, achieving an r2 of 0.999 for both protein fragments and 20 amino acid dipeptide test sets. the long range electrostatic and dispersion energies can be obtained using the the e3nn-predited parameters, with an error of 0.07 and 0.02 kcal/mol, respectively, when compared to symmetry-adapted perturbation theory (sapt). therefore, our force fields demonstrate the capability to accurately describe long-range interactions in proteins, paving the way for the nextgeneration protein force fields.  "
https://doi.org/10.26434/chemrxiv-2024-zsrh9,2024-03-11,refining molecular dynamics of choline chloride:lactic acid deep eutectic solvent: impact of lactic acid ratio,Jon Zubeltzu Elixabete Rezabal,"deep eutectic solvents (des) are of significant interest due to their eco-friendly and efficient solvent properties. choline chloride:lactic acid (chcl:la) in particular stands out for its ability to extract lignin from biomass, a process whose efficiency is influenced by the ratio of la molecules and whose underlying mechanism remains unknown. this study investigates the structure of the chcl:la des, employing ab initio molecular dynamics simulations to assess the accuracy of the transferable and polarizable cl\&pol force field in describing this system. when both compared, we observe that the cl\&pol force field qualitatively captures the primary interactions occurring within the system, albeit with some numerical discrepancies that are anticipated due to its transferable nature. aiming to refine the original force field, we conduct calculations that incorporate two improvements to the initial model: tuning the $\sigma$ parameter of the strongest hydrogen-bond interactions and incorporating the tang-toennis dumping function to correct the overpolarization of the chloride ions. the first adjustment not only enhances the description of the specifically targeted interactions but also significantly improves the short-range structure of the entire hydrogen-bond network. the second refinement, although minimally impacting the structure at low la ratios, proves critical at higher ratios by correcting the oversegregation of ionic molecules arising from the original setup of the force field. consequently, it becomes indispensable for reliably depicting the medium and long-range structure of the system, highlighting that the specific parameter of the force field to be refined depends on the scale of the structure under investigation. concomitantly, the structural evolution observed as the la ratio increases sheds light into the origin of improved processing of lignin as the la ratio increases, suggesting an enhanced availability of the interacting moieties at high la contents."
https://doi.org/10.26434/chemrxiv-2024-zphc4,2024-03-11,hemithioindigo-based histone deacetylase inhibitors induce a light-dependent anticancer effect,Laia Josa-Culleré Carla Aira Rodríguez Amadeu Llebaria,"photoswitchable molecules exhibit light-dependent biological activity which allow us to control the therapeutic effect of drugs with high precision. such molecules could solve some of the limitations of anticancer drugs by providing a localised effect in the tumour. histone deacetylase inhibitors (hdacis) constitute a promising drug class for oncology whose application is often limited by a lack of selectivity. herein, we developed photoswitchable hdacis based on a hemithioindigo scaffold. we established synthetic routes to access them and determined the optimal conditions for isomerisation and their thermal stability. we then optimised their enzyme activity through three rounds of re-design to identify examples that are up to 6-fold more active under illumination than in the dark. we also confirmed that our best derivative reduces the viability of hela cells only under illumination. all in all, we disclose a series of derivatives containing an hemithioindigo moiety, which display a light-dependent effect on both hdac inhibition and cancer cell viability."
https://doi.org/10.26434/chemrxiv-2023-9dvlm-v3,2024-03-11,an electrochemical series for materials,Tim Mueller Joseph Montoya Weike Ye Xiangyun Lei Linda Hung Jens Hummelshøj Michael Puzon Daniel Martinez Chris Fajardo Rachel Abela,"the electrochemical series is a useful tool in electrochemistry, but its effectiveness in materials chemistry is limited by the fact that the standard electrochemical series is based on a relatively small set of reactions, many of which are measured in aqueous solutions. to address this problem, we have used machine learning to create an electrochemical series for inorganic materials from tens of thousands of entries in the inorganic crystal structure database. we demonstrate that this series is generally more consistent with oxidation states in solid-state materials than the series based on aqueous ions. the electrochemical series was constructed by developing and parameterizing a physical, human-interpretable model of oxidation states in materials.  we show that this model enables the prediction of oxidation states from composition in a way that is more accurate than a state-of-the-art transformer-based neural network model. we present applications of our approach to structure prediction, materials discovery, and materials electrochemistry, and we discuss possible additional applications and areas for improvement.  to facilitate the use of our approach, we introduce a freely available web site and api."
https://doi.org/10.26434/chemrxiv-2024-vj70m-v2,2024-03-11,"a compound-target pairs dataset: differences between drugs, clinical candidates and other bioactive compounds",A. Lina Heinzke Barbara Zdrazil Paul D. Leeson Robert J. Young Axel Pahl Herbert Waldmann Andrew R. Leach,"providing a better understanding of what makes a compound a successful drug candidate is crucial for reducing the high attrition rates in drug discovery. analyses of the differences between active compounds, clinical candidates and drugs require high-quality datasets. however, most datasets of drug discovery programs are not openly available. this work introduces a dataset of compound-target pairs extracted from the open-source bioactivity database chembl (release 32). compound-target pairs in the dataset either have at least one measured activity or are part of the manually curated set of known interactions in chembl. known interactions between drugs or clinical candidates and targets are specifically annotated to facilitate analyses on differences between drugs, clinical candidates, and other active compounds. in total, the dataset comprises 614,594 compound-target pairs, 5,109 (3,932) of which are known interactions between drugs (clinical candidates) and targets. the extraction is performed in an automated manner and fully reproducible. we are providing not only the datasets but also the code to rerun the analyses with other chembl releases."
https://doi.org/10.26434/chemrxiv-2023-z7cnv-v2,2024-03-11,on the thermodynamic stability of polycations,Denis S. Tikhonov Jason W.L. Lee Melanie Schnell,"we present a simple approximation to estimate the largest charge that a given molecule can hold until fragmentation into smaller charged species becomes more energetically favorable. this approximation solely relies on the ionization potentials, electron affinities of the parent and fragment species, and also on the neutral parent's dissociation energy. by parametrizing these quantities, it is possible to obtain analytical phase diagrams of polycationic stability. we demonstrate the applicability of this approach by discussing maximal charge dependence on the size of the molecular system. a numerical demonstration for linear polyenes, monocyclic annulenes, and helium clusters is provided."
https://doi.org/10.26434/chemrxiv-2023-98n6q-v2,2024-03-11,reproducible mass spectrometry data processing and compound annotation in mzmine 3,Tito Damiani Steffen Heuckeroth Aleksandr Smirnov Olena Mokshyna Corinna Brungs Ansgar Korf Joshua Smith Paolo Stincone Nicola Dreolin Louis-Félix Nothias Tuulia Hyötyläinen Matej Orešič Uwe Karst Pieter Dorrestein Daniel Petras Xiuxia Du Justin van der Hooft Robin Schmid Tomáš Pluskal,"untargeted ms experiments produce complex, multi-dimensional data that are practically impossible to investigate manually. for this reason, computational pipelines are needed to extract relevant information from raw spectral data and convert it into a more comprehensible format. based on the sample type and/or goal of the study, a variety of ms platforms can be used for such analysis. mzmine is open-source software for the processing of raw spectral data generated by different ms platforms: liquid chromatography–ms (lc–ms), gas chromatography–ms (gc–ms), and ms–imaging. moreover, the third version of the software, described herein, supports the processing of ion mobility spectrometry (ims) data. the present protocol provides three distinct procedures to perform feature detection and annotation of untargeted ms data produced by different instrumental setups: lc–(ims–)ms, gc–ms, and (ims–)ms imaging. for training purposes, example datasets are provided together with configuration batch files (i.e. list of processing steps and parameters) to allow new users to easily replicate the described workflows. depending on the number of data files and available computing resources, we anticipate this to take between 2 and 24 hours for new mzmine users and non-experts. within each procedure, we provide a detailed description for all processing parameters together with instructions/recommendations for their optimization. the main generated outputs are represented by aligned feature tables and fragmentation spectra lists that can be used by other third-party tools for further downstream analysis. "
https://doi.org/10.26434/chemrxiv-2024-jr6qj-v2,2024-03-11,unveiling the antioxidative potential of galangin: complete and detailed mechanistic insights through density functional theory studies,Maciej Spiegel,"a comprehensive quantum mechanical investigation into the antioxidative activity of galangin (glg) was conducted. thermochemical and kinetic data were utilized to assess the antiradical, chelating, and renewal potential of all glg species under physiological conditions. initially, a brief comparison was made using the eh-dama method between reference antioxidants and other studied flavonoids characterising the substance as a moderate antioxidative agent. also, glg’s significantly lesser performance in lipid compared to aqueous solvent was noted. the reaction rates for scavenging •ooh in both media were established at 3.77 × 103 m-1 s-1 and 6.21 × 104 m-1 s-1, respectively, accounting for the molar fraction of both interacting molecules at the given ph. the impact of ph on the kinetics of the processes in water was also assessed. although capable of efficiently chelating cu(ii) ions, the metal in such complexes can still easily undergo the fenton reaction. however, the formed complexes persistently exhibit a capability to scavenge •oh in statu nascendi. moreover, the flavonoid itself was found to effectively repair all oxidatively damaged biomolecules except model lipid acids. since all glg radical species were found to be readily restored by the physiologically prevailing o2•-, the polyphenol is expected to participate in antiradical and regenerating activities multiple times, amplifying its antioxidative potential."
https://doi.org/10.26434/chemrxiv-2023-h3c60-v4,2024-03-11,revisiting textbook azide-clock reactions: a “propeller-crawling” mechanism explains differences in rates ,Anthony  Bogetti Matthew  Zwier Lillian Chong,"an ongoing challenge to chemists is the analysis of pathways and kinetics for chemical reactions–including transient structures between the reactants and products that are difficult to resolve using laboratory experiments. here, we enabled direct molecular dynamics simulations of a textbook series of chemical reactions on the hundreds of ns to µs timescale using the weighted ensemble (we) path sampling strategy with hybrid quantum mechanical/molecular mechanical (qm/mm) models. we focused on azide-clock reactions involving addition of azide anion to each of three long-lived trityl cations in an acetonitrile-water solvent mixture. azide additions are common click-chemistry reactions of great interest to synthetic chemists. results reveal a two-step mechanism: (1) diffusional collision of reactants to form an ion-pair intermediate, (2) “activation”, or rearrangement of the intermediate to the product. our simulations not only yield reaction rates that are within error of experiment, but also rates for individual steps, indicating the activation step as rate-limiting for all three cations. further, the trend in reaction rates is due to differing extents of the azide anion “crawling” along the cation’s phenyl-ring “propellers” during the activation step. our study demonstrates the power of analyzing pathways and kinetics to gain insights on reaction mechanisms, underscoring the value of including we and other related path sampling strategies in the modern toolbox for chemists.  "
https://doi.org/10.26434/chemrxiv-2024-vfzx8-v2,2024-03-11,fine-tuning property domain weighting factors and the objective function in force field parameter optimization,Robin Strickstrock Alexander Hagg Marco Hülsmann Karl Kirschner Dirk Reith,"force field (ff) based molecular modeling is an often used method to investigate and study structural and dynamic properties of (bio-)chemical substances and systems. when such a system is modeled or refined, the force field parameters need to be adjusted. this force field parameter optimization can be a tedious task and is always a trade-off in terms of errors regarding the targeted properties. to better control the balance of various properties’ errors, in this study we introduce weighting factors for the optimization objectives. different weighting strategies are compared to fine-tune the balance between bulk-phase density and relative conformational energies (rce), using n-octane as a representative system. additionally, a non-linear projection of the individual property-specific parts of the optimized loss function is deployed to further improve the balance between them. the results show that the overall error is reduced. one interesting outcome is a large variety in the resulting optimized force field parameters (ffparams) and corresponding errors, suggesting that the optimization landscape is multi-modal and very dependent on the weighting factor setup. we conclude that adjusting the weighting factors can be a very important feature to lower the overall error in the ff optimization procedure, giving researchers the possibility to fine-tune their ffs."
https://doi.org/10.26434/chemrxiv-2024-z6966,2024-03-11,oxygen-assisted supercapacitive swing adsorption of carbon dioxide,Muhammad Bilal Jiajie Li Neelesh Kumar Bar Mosevitzky Israel Wachs Kai Landskron,"we report enhanced supercapacitive swing adsorption (ssa) of carbon dioxide in the presence of oxygen using activated carbon electrodes, and deliquescent, aqueous electrolytes. the presence of o2 in the gas mixture results in up to 11 times increased co2 adsorption capacity with 3m mgbr2 and up to 4-5 times increased adsorption capacity with 3m mgcl2. varying the oxygen concentration (5-20% o2) does not affect the energetics and adsorptive performance. cyclic voltammetry (cv) and electrochemical impedance spectroscopy (eis) of the electrodes demonstrate that the specific capacitance increases while the diffusion resistance decreases in the presence of oxygen, indicating enhanced pore wettability, and the reversible formation of oxygen functionalities on the pore surfaces, which enhance the adsorption. the electrodes show good performance for more than 100 hours of operation."
https://doi.org/10.26434/chemrxiv-2024-m15pr,2024-03-08,kinalite   a user-friendly online tool for automated variable time normalization analysis (vtna),Finn Bork Sean Clark Peter Burland David Sale Jason Hein,"we introduce kinalite, an innovative automation software designed to streamline kinetic analysis in chemical research. this tool utilizes concentration versus time profiles to conduct variable time normalization analysis (vtna), effectively bypassing the trial-and-error approach and minimizing biases common in manual vtna applications. kinalite delivers a graphical representation of optimally aligned reaction curves, and the precise calculation of reaction orders for specified reagents. uniquely, it provides an option to quantify the accuracy of vtna results. kinalite's user-friendly interface is accessible as an interactive website at https://kinalite.heinlab.com and as a gitlab repository, supporting real-time analytical capabilities. it is tailored to serve a wide spectrum of researchers, offering enhanced efficiency and accuracy in kinetic studies. kinalite represents a significant advancement in the field, enabling deeper insights and optimizations in various chemical processes."
https://doi.org/10.26434/chemrxiv-2024-nkftl,2024-03-08,size-controlled synthesis of phase separated protein condensates with interfacial protein cages,Hyeok Jin Oh Yongsuk Lee Haerang Hwang Kibeom Hong Hyeongjoo  Choi Jin Young Kang Yongwon Jung,"phase separation of specific proteins into liquidic condensates is a key mechanism to form membrane-less organelles, which organize diverse cellular processes in space and time. these protein condensates hold immense potential as biomaterials that can contain specific sets of biomolecules with extremely high densities and dynamic liquid properties. despite their appeal, methods to manipulate protein condensate materials remain largely unexplored. here, we developed a one-pot assembly method to synthesize coalescence-free protein condensates from a few μm to 100 nm sizes with surface-stabilizing protein cages. we discovered that large protein cages (~30 nm), with precisely tuned interaction strengths to condensates, could effectively localize on condensate surfaces and block coalescence during phase separation. this approach proved applicable to diverse condensates with varying compositions and fluidities. condensate sizes were concisely controlled by modulating condensate/cage ratios. in addition, we successfully visualized the 3d structures of intact protein condensates with interfacial cages with cryo-electron tomography (et). protein cages formed monolayer shells on protein condensates, where cages were slightly buried in condensates with contact angles lower than 90 degree. these cage-covered protein condensates maintained dynamic properties, including the capacity for selective material exchange or recruitment from the external environment."
https://doi.org/10.26434/chemrxiv-2024-jjlrr,2024-03-08,practical multigram approach to conformationally constrained proline-based building blocks with gamma-spiro conjunction,Ievgenii Iermolenko Oleksii Kolosov Eugeniy Ostapchuk Dmitry Lega Nikita Derkach Kostiantyn Levchenko Valeriya Makhankova Alexandr Rozhenko Dmytro Volochnyuk Serhiy Ryabukhin,"unusual amino acids have arisen as an indispensable instrument at the disposal of modern medicinal chemistry. while extensively exploited as building blocks in the search for new pharmaceuticals, their application goes far beyond and they are currently involved in the exploration of the structure and conformational mobility of peptides, modification and amplification of peptidomimetics’ activity, and others. herein, we communicate an effective synthetic approach to non-planar, conformationally restricted, sp3-enriched spirocyclic -prolines. the protocol employs readily available nitrile starting materials and conventional experimental procedures. the synthetic sequence is concise and includes three principal stages (one of them is a 4-step through process). the reactions proceed on a multigram scale affording the target prolines in overall good yields. the building blocks synthesized in the study are expected to have practical uses in the field of medicinal chemistry."
https://doi.org/10.26434/chemrxiv-2024-rdqj2,2024-03-08,poly (vinyl alcohol)/pullulan/nacl conductive hydrogels for wearable strain sensors,Xiaoyan Qing Zhongda Liu Alexandros Katsaounis Nikolaos Bouropoulos Irene Taurino Pedro Fardim,"ionic conductive hydrogels have emerged as promising candidates for wearable sensors thanks to their stretchability and conductivity. however, it is still challenging to fabricate hydrogels simultaneously with balanced mechanical strength, ionic conductivity, and sensitivity. in this work, pva/pullulan/nacl ionic hydrogels were prepared by soaking frozen-thawed pva/pullulan hydrogels in nacl solutions. due to the synergy of the semi-interpenetrating network between pva and pullulan as well as the salting-out effect due to nacl, the hydrogels exhibited a large tensile strength of 2.72 mpa. the presence of na+ and cl− ions endowed the hydrogels with superb ionic conductivity (up to 10.44 s/m). the hydrogel was assembled as a strain sensor, which displayed good sensitivity (up to 5.98) and was utilized for the detection of human joint movements. additionally, hydrogel sensors can provide efficient information transmission through morse code. as such, the presented pva/pullulan/nacl hydrogels suggested a promising prospect for the next generation of wearable sensors. "
https://doi.org/10.26434/chemrxiv-2024-s86fr,2024-03-08,hcl trimer: hcl-stretch excited intramolecular and intermolecular vibrational states from 12d fully coupled quantum calculations employing contracted intra- and intermolecular bases,Irén Simkó Peter M. Felker Zlatko Bačić,"we present fully coupled, full-dimensional quantum calculations of the inter- and intramolecular vibrational states of hcl trimer, a paradigmatic hydrogen-bonded molecular trimer. they are performed utilizing the recently developed methodology for rigorous 12d quantum treatment of the vibrations of the noncovalently bound trimers of flexible diatomic molecules [p. m. felker and z. bačić, j. chem. phys. 158, 234109 (2023)], that was previously applied by us to hf trimer. in this work, the many-body 12d potential energy surface (pes) of (hcl)3 [j. s. mancini and j. m. bowman, j. phys. chem. a 118, 7367 (2014)] is employed. the calculations extend to the intramolecular hcl-stretch excited vibrational states of the trimer with one- and two-quanta, together with the low-energy intermolecular vibrational states in the two excited v = 1 intramolecular vibrational manifolds. they reveal significant  coupling between the intra- and intermolecular vibrational modes. the 12d calculations also show that the frequencies of the v = 1 hcl stretching states of hcl trimer  are significantly redshifted relative to those of the isolated hcl monomer. detailed comparison is made between the results of the 12d calculations on the 2-body pes, obtained by removing the 3-body term from the original 2+3-body pes, and those computed on the 2+3-body pes. it demonstrates that the 3-body interactions have a strong effect on the trimer binding energy as well as on its intra- and intermolecular vibrational energy levels. comparison with the available spectroscopic data shows that good agreement with experiment is achieved only if the 3-body interactions are included. some low-energy vibrational states localized in a secondary minimum of the pes are characterized as well."
https://doi.org/10.26434/chemrxiv-2024-ssr6z,2024-03-08,machine learning of 27al nmr quadrupolar tensors for crystalline structures from dft ,He Sun Shyam  Dwaraknath Michael E.  West Handong Ling Kristin  Persson Sophia Hayes,"nmr crystallography has emerged as promising technique for the determination and refinement of crystal structures. the crystal structure of compounds containing quadrupolar nuclei, such as 27al, can be improved by directly comparing solid-state nmr measurements to dft computations of the electric field gradient (efg). the high computational cost of these first-principles calculations limits the applicability of this method to all but the most well-defined structures. we developed a fast, low-cost machine learning model to predict efg parameters based on local structural motifs and elemental parameters. we computed 8081 efg tensors using dft and benchmarked them against 105 experimental parameters. surprisingly, simple local geometric features dominate the predictive performance of the resulting random-forest model, yielding an r2 value of 0.98 and an rmse of 0.61 mhz. this model accuracy should enable pre-refining future structural assignments before finally validating with first-principles calculations. such a catalogue of 27al nmr tensors can serve as a tool for researchers assigning complex quadrupolar spectra."
https://doi.org/10.26434/chemrxiv-2024-78kc5,2024-03-08,unprecedented bonding dynamics during thf and dmso molecular hydration ,Changqing Sun Yong Zhou,"hydration of organic molecules determines the fascinating properties of aqueous solutions with challenges for understanding the bonding and electronic dynamics. we found three types of unusual interactions in terms of the o/c−h:o coupling hydrogen bonds, the charge-inverted h:o-c and h:o=s, and the hh repulsion bridged chho interactions at the thf and dmso hydration interfaces. perturbative differential phonon spectroscopy and the first-principles computations further unveiled that the polarization effects of solute dipoles and the inter- and intramolecular coupling interactions cooperatively and disparately relax these bonds. these findings shall enrich the connotation of hydration interfacial bonding profoundly by incorporating the inter- and intramolecular coupling, charge inversion, and the coupling-enabled cooperativity and polarizability upon perturbation, which should offer impacts on dealing with systems involving molecular interactions, such as cryoprotectants, electrolytes, etc."
https://doi.org/10.26434/chemrxiv-2024-pttfh,2024-03-08,it’s common sense! investigating the role of simulation in scaffolding heuristic and analytical reasoning in chemical education,Rajashri  Priyadarshini Chandan Dasgupta,"students rely on their heuristic reasoning strategies when solving a problem based on an unobservable concept such as heat transfer. metacognitive awareness of effectively using such strategies as and when required is essential. however, such awareness cannot be taught implicitly in students unless intervened by methods that reflect or test their solutions. this exploratory study is an investigation of the reasoning processes of 7 senior secondary students working on a heat shield problem based on the columbia shuttle disaster while using simulation software. two types of students (a): students who realize errors in their solutions, are aware of the heuristics used to lead to the erroneous outcome, and embark upon refining their solution into an optimal solution (b): students who realize errors in their solutions, are not aware of the heuristics used that lead to the erroneous outcome, and do not refine their solution were found during the study."
https://doi.org/10.26434/chemrxiv-2024-8489b,2024-03-08,efficient and accurate pka prediction enabled by pre-trained machine-learned interatomic potentials,Corin Wagen Arien Wagen,"quickly and accurately predicting the pka of small molecules is an important unsolved challenge in computational chemistry: while approaches based on electronic structure theory have shown great promise, the utility of these methods is limited by the considerable expense of the requisite computations. in this study, we investigate aimnet2, a machine-learned interatomic potential, as a low-cost surrogate for electronic structure theory in pka prediction. the accuracy of the aimnet2-based pka prediction workflow is evaluated over a wide range of compounds and functional groups, and potential sources of error are discussed. "
https://doi.org/10.26434/chemrxiv-2024-bt0dw-v2,2024-03-08,gold mono and bis n-heterocyclic carbenes based on mrna cap0,Ana Petronilho Giulia Francescato Giulia Orsini,eukaryotic mrna contains a cap structure which consists of a methylated guanosine (mrna cap0) connected to the first transcribed nucleotide by an unusual 5′-5′-triphosphate bridge. herein we describe the synthesis gold mono and bis-n-heterocyclic carbenes derived from 7-methylguanosine at room temperature. the compounds can be synthesized directly from 7-methylguanosine and the synthesis does not require the protection of the hydroxyl groups pf the ribose to be effective.
