Title,Publication Date,Authors,Link,DOI,Abstract
The Multigenerational Impact of Children and Childcare Policies,2024-03-04 00:00:00,"Sencer Karademir, Jean-William P. Laliberté, Stefan Staubli",https://www.nber.org/papers/w32204,10.3386/w32204,"This paper examines the multigenerational impact of children and whether the public provision of formal childcare lessens the earnings and employment impacts of children. We find that the arrival of a firstborn reduces employment and earnings of mothers and employment of grandmothers. Studying a universal childcare program in Quebec, we find formal childcare increases the employment rates of mothers, as well as that of grandmothers to a lesser extent. Examining heterogeneity of the program's impact across Census Divisions, we find a negative correlation between the positive effects on mothers' employment and the pre-policy supply of informal childcare by grandmothers."
Friends with Benefits: Social Capital and Household Financial Behavior,2024-03-04 00:00:00,"Brad Cannon, David Hirshleifer, Joshua Thornton",https://www.nber.org/papers/w32186,10.3386/w32186,"Using friendship data from Facebook, we study the effects of three aspects of social capital on household financial behavior. We find that the most important measure of social capital in explaining stock market and saving participation is Economic Connectedness, defined as the fraction of one’s social network with high socioeconomic status. One standard-deviation greater Economic Connectedness is associated with 2.9% greater stock market participation and 5.0% greater saving participation. Compared to Cohesiveness or Civic Engagement, Economic Connectedness explains more than 6 times the variation in stock market participation and more than 4 times the variation in saving participation. Using data on nonlocal friendships, we provide evidence supporting a causal link between household financial behavior and the income of one's friends. Furthermore, we provide evidence that greater opportunities for social interaction with wealthy individuals is associated with increased stock market and saving participation."
"Inequality Within Countries is Falling: Underreporting-Robust Estimates of World Poverty, Inequality and the Global Distribution of Income",2024-03-04 00:00:00,"Maxim Pinkovskiy, Xavier Sala-i-Martin, Kasey Chatterji-Len, William H. Nober",https://www.nber.org/papers/w32203,10.3386/w32203,"Household surveys suffer from persistent and growing underreporting. We propose a novel procedure to adjust reported survey incomes for underreporting by estimating a model of misreporting whose main parameter of interest is the elasticity of regional national accounts income to regional survey income, which is closely related to the elasticity of underreporting with respect to income. We find this elasticity to be substantial but roughly constant over time, implying a large but relatively constant correction to survey-derived inequality estimates. Underreporting of income by the bottom 50% of the world income distribution has become particularly important in recent decades. We reconfirm the findings of the literature that global poverty and inequality have declined dramatically between 1980 and 2019. Finally, we find that within-country inequality is falling on average, and has been largely constant since the 1990s."
Globalization and Profitability of US Firms: The Role of Intangibles,2024-03-04 00:00:00,"Bullipe R. Chintha, Ravi Jagannathan, Sri S. Sridhar",https://www.nber.org/papers/w32202,10.3386/w32202,"China's admission into the WTO in 2001 heralded a new era of globalization, increasing both import competition in domestic markets and foreign opportunities for US firms. In the aggregate, the average annual profitability of US public firms during the post globalization period (2003-2019) increased by 11.5% of the corresponding pre-globalization period (1984-2002) profitability. This increase in overall aggregate profitability was primarily driven by foreign profitability increasing by 47.4% for firms in the S&P 500 index, which are larger and have more intangible assets created by R&D and SG&A expenditures. In contrast, following globalization, the average aggregate domestic profitability of US firms remained flat, and firms employed more capital to generate sales. Firms with higher intangible assets benefited more from globalization."
Appropriate Entrepreneurship? The Rise of China and the Developing World,2024-03-04 00:00:00,"Josh Lerner, Junxi Liu, Jacob Moscona, David Y. Yang",https://www.nber.org/papers/w32193,10.3386/w32193,"Global innovation and entrepreneurship has traditionally been dominated by a handful of high-income countries, especially the US. This paper investigates the international consequences of the rise of a new hub for innovation, focusing on the dramatic growth of high-potential entrepreneurship and venture capital in China. First, using comprehensive data on global venture activities, we show that as the Chinese venture industry rose in importance, entrepreneurship increased substantially in other emerging markets, particularly in sectors dominated by Chinese companies. Using a broad set of country-level economic indicators, we find that this effect was driven by country-sector pairs most similar to their counterparts in China. Second, turning to mechanisms, we show that the baseline findings are driven by local investors and by new firms that more closely resemble existing Chinese companies. Third, we find that this growth in emerging-market investment had wide-ranging positive consequences, including a rise in serial entrepreneurship, cross-sector spillovers, innovation, and broader measures of socioeconomic well-being. Together, our findings suggest that developing countries benefited from more “appropriate” businesses and technology pioneered by China, and that a system where only rich countries lead in innovation could limit entrepreneurial activity in large parts of the world."
Venture Debt,2024-03-04 00:00:00,Adair Morse,https://www.nber.org/papers/w32183,10.3386/w32183,"The provision of venture debt financing to growth-oriented startups which are backed by venture capital (VC) equity has been a bit of a puzzle given the lack of positive cash flows or traditional collateral of such startups. This short paper lays out the hurdles for debt to overcome to be a viable source of finance and casts the three types of venture debt – patent loans, venture leverage, and bridge loans – as solutions to such hurdles, casting the literature in terms of financial innovation. Finally, the paper addresses the risks implied by venture debt and discusses whether the demise of Silicon Valley Bank speaks to whether innovation ecosystem risk transmutes to the financial system through debt and the extent to which innovation ecosystem risk remains unstudied."
Why Survey-Based Subjective Expectations are Meaningful and Important,2024-03-04 00:00:00,"Francesco D’Acunto, Michael Weber",https://www.nber.org/papers/w32199,10.3386/w32199,"For decades, households' subjective expectations elicited via surveys have been considered meaningless because they often differ substantially from the forecasts of professionals and ex-post realizations. In sharp contrast, the literature we review shows household characteristics and the ways in which households collect and process economic information help us understand previously-considered puzzling facts about their subjective expectations. In turn, subjective expectations contribute to explain heterogeneous consumption, saving, investment, and debt choices as well as different reactions by similar households to the same monetary and fiscal policy measures. Matching microdata on households' characteristics with the price signals the same households observe, their subjective expectations, and their real-world economic decisions is crucial to establishing these facts. Our growing understanding of households' subjective expectations inspires several theoretical and empirical research directions and begets the design of innovative and more effective policy instruments."
The Role of Advertisers and Platforms in Monetizing Misinformation: Descriptive and Experimental Evidence,2024-03-04 00:00:00,"Wajeeha Ahmad, Ananya Sen, Chuck Eesley, Erik Brynjolfsson",https://www.nber.org/papers/w32187,10.3386/w32187,"The financial motivation to earn advertising revenue by spreading misinformation has been widely conjectured to be among the main reasons misinformation continues to be prevalent online. Research aimed at reducing the spread of misinformation has so far focused on user-level interventions with little emphasis on how the supply of misinformation can itself be countered. In this work, we show how online misinformation is largely financially sustained via advertising, examine how financing misinformation affects the advertisers and ad platforms involved and outline ways of reducing the financing of misinformation. First, we find that advertising on misinformation outlets is pervasive for companies across several industries and is amplified by digital ad platforms that automatically distribute companies’ ads across the web. Using an information provision survey experiment, we show that people decrease their demand for a company’s products or services upon learning about its role in monetizing misinformation via online ads. To shed light on why misinformation continues to be monetized despite the potential backlash for the advertisers involved, we survey decision-makers at companies. We find that most decision-makers are unaware of their companies’ ads appearing on misinformation websites but have a strong preference to avoid appearing on such websites. Moreover, those uncertain and unaware about their role in financing misinformation increase their demand for a platform-based solution to reduce monetizing misinformation upon learning about how platforms amplify ad placement on misinformation websites. We identify low-cost, scalable information-based interventions that digital platforms could implement to reduce the financial incentive to misinform and counter the supply of misinformation online."
The Distributional Effects of Asset Returns,2024-03-04 00:00:00,"Jesús Fernández-Villaverde, Oren Levintal",https://www.nber.org/papers/w32182,10.3386/w32182,"We study the distributional effects of asset returns using a heterogeneous-agent model estimated to match the joint distribution of wealth and returns. In the model, endogenous portfolio decisions play a key role through their impact on households' wealth accumulation. We find substantial welfare effects of changes in asset returns. A permanent decline of one percentage point in expected returns increases the consumption share of the top 10% by 6% permanently. Our findings suggest that lower returns increase inequality, which contradicts Piketty's (2014) r-g formula. To resolve this contradiction, we derive a generalized formula that includes the consumption/wealth ratio and which is consistent with our empirical and theoretical findings. Nonetheless, wealth inequality within the Pareto tail is fairly insensitive to asset returns. Instead, inequality between the Pareto tail and the lower range of the distribution responds strongly to asset returns through their differential effects on active savings relative to wealth. Simulations suggest that asset price dynamics can explain the main variations in U.S. top wealth shares since the 1960s."
"Genetic Risk for Alzheimer’s Disease and Related Dementias: Cognition, Economic Behavior, and Clinically Actionable Information",2024-03-04 00:00:00,"Yeongmi Jeong, Nicholas W. Papageorge, Meghan Skira, Kevin Thom",https://www.nber.org/papers/w32181,10.3386/w32181,"Genetic factors play a major role in the development of Alzheimer’s disease and related dementias (ADRD). Observable genetic factors could impact household planning and medical care if they contain actionable information, meaning that they i) are associated with significant harms, ii) reflect risks for which individuals are not already prepared, and iii) are informative above and beyond current knowledge or expectations. We examine these properties for existing genetic measures related to ADRD in the Health and Retirement Study (HRS). We replicate existing relationships between genetic factors and cognitive health. We also show that higher genetic risk is associated with worse economic outcomes on several dimensions including work, income, and wealth. Surprisingly, individuals at higher risk are less likely to engage in planning activities that could mitigate the consequences of cognitive decline (e.g. assigning durable power of attorney). In predictive exercises, existing genetic indices provide clinically valuable and policy-relevant information on the development of severe adverse cognitive outcomes in the future."
"The IPCC Shared Socioeconomic Pathways (SSPs): Explained, Evaluated, Replaced",2024-03-04 00:00:00,Ivo Welch,https://www.nber.org/papers/w32178,10.3386/w32178,"Shared socioeconomic pathways (SSPs) are perhaps the most influential economic policy analyses today. My paper evaluates their development, natural associations, logical consequences, and economic identification. All five SSP baseline scenarios are predicting scenarios that historical time-series analysis would consider empirically highly implausible. This alternative — econometric time-series analysis based on worldwide IPAT components — suggests alternative emission scenarios, mapping into expected radiative forcing of about RCP 6.5, with a reasonable plausibility range from RCP 4.5 to RCP 7.0."
How Do Surrogates Make Treatment Decisions for Patients with Dementia? An Experimental Survey Study,2024-02-05 00:00:00,"Lauren Hersch Nicholas, Kenneth M. Langa, Scott D. Halpern, Mario Macis",https://www.nber.org/papers/w32116,10.3386/w32116,"Despite the growing need for surrogate decision-making for older adults, little is known about how surrogates make decisions and whether advance directives would change decision-making. We conducted a nationally representative experimental survey that cross-randomized cognitive impairment, gender, and characteristics of advance care planning among hospitalized older adults through a series of vignettes. Our study yielded three main findings: first, respondents were much less likely to recommend life-sustaining treatments for patients with dementia, especially after personal exposure. Second, respondents were more likely to ignore patient preferences for life-extending treatment when the patient had dementia, and choose unwanted life-extending treatments for patients without dementia. Third, in scenarios where the patient's wishes were unclear, respondents were more likely to choose treatments that matched their own preferences. These findings underscore the need for improved communication and decision-making processes for patients with cognitive impairment and highlight the importance of choosing a surrogate decision-maker with similar treatment preferences."
Tax Policy and Investment in a Global Economy,2024-03-04 00:00:00,"Gabriel Chodorow-Reich, Matthew Smith, Owen M. Zidar, Eric Zwick",https://www.nber.org/papers/w32180,10.3386/w32180,"We evaluate the 2017 Tax Cuts and Jobs Act. Combining reduced-form estimates from tax data with a global investment model, we estimate responses, identify parameters, and conduct counterfactuals. Domestic investment of firms with the mean tax change increases 20% versus a no-change baseline. Due to novel foreign incentives, foreign capital of U.S. multinationals rises substantially. These incentives also boost domestic investment, indicating complementarity between domestic and foreign capital. In the model, the long-run effect on domestic capital in general equilibrium is 7% and the tax revenue feedback from growth offsets only 2p.p. of the direct cost of 41% of pre-TCJA corporate revenue."
Optimal Urban Transportation Policy: Evidence from Chicago,2024-03-04 00:00:00,"Milena Almagro, Felipe Barbieri, Juan Camilo Castillo, Nathaniel G. Hickok, Tobias Salz",https://www.nber.org/papers/w32185,10.3386/w32185,"We characterize optimal urban transportation policies in the presence of congestion and environmental externalities and evaluate their welfare and distributional effects. We present a framework of a municipal government that implements different transportation equilibria through its choice of public transit policies—prices and frequencies—as well as road pricing. The government faces a budget constraint that introduces monopoly-like distortions. We apply this framework to Chicago, for which we construct a new dataset that comprehensively captures transportation choices. We find that road pricing alone leads to large welfare gains by reducing externalities, but at the expense of consumers (travelers), whose surplus falls even if road pricing revenues are fully rebated. The largest losses are borne by middle income consumers, who are most reliant on cars. We find that the optimal price of public transit is close to zero and goes along with a reduction in the frequency of buses and an increase in the frequency of trains. Combining these transit policies with road pricing eliminates budget constraints. This allows the government to implement higher transit frequencies and even lower prices, in which case consumer surplus increases after rebates."
Immigration Enforcement and Public Safety,2024-02-05 00:00:00,"Felipe M. Gonçalves, Elisa Jácome, Emily K. Weisburst",https://www.nber.org/papers/w32109,10.3386/w32109,"How does immigration enforcement affect public safety? Heightened enforcement could reduce crime by deterring and incapacitating immigrant offenders or, alternatively, increase crime by discouraging victims from reporting offenses. We study the U.S. Secure Communities program, which expanded interior enforcement against unauthorized immigrants. Using national survey data, we find that the program reduced the likelihood that Hispanic victims reported crimes to police and increased the victimization of Hispanics. Total reported crimes are unchanged, masking these opposing effects. We provide evidence that reduced Hispanic reporting is the key driver of increased victimization. Our findings underscore the importance of trust in institutions as a central determinant of public safety."
The Determinants of Declining Internal Migration,2024-02-05 00:00:00,"William W. Olney, Owen Thompson",https://www.nber.org/papers/w32123,10.3386/w32123,"Internal migration in the United States has declined substantially over the past several decades, which has important implications for individual welfare, macroeconomic adjustments, and other key outcomes. This paper studies the determinants of internal migration and how they have changed over time. We use administrative data from the IRS covering the universe of bilateral moves between every Commuting Zone (CZ) in the country over a 23 year period. This data is linked to information on local wage levels and home prices, and we estimate bilateral migration determinants in rich regression specifications that contain CZ-pair fixed effects. Consistent with theoretical predictions, results show that migration is decreasing with origin wages and destination home prices, and is increasing with destination wages and origin home prices. We then examine the contributions of earnings and home prices to the noted overall decline in internal migration. These analyses show that wages on their own would have led to an increase in migration rates, primarily because migrants are increasingly responsive to high earnings levels in potential destination CZs. However, these wage effects have been more than offset by housing related factors, which have increasingly impeded internal mobility. In particular, migration has become much less responsive to housing prices in the origin CZ, such that many households that would have left in response to high home prices several decades ago now choose to stay."
Experimental Estimates of College Coaching on Postsecondary Re-enrollment,2024-02-05 00:00:00,"Lesley J. Turner, Oded Gurantz",https://www.nber.org/papers/w32122,10.3386/w32122,"College attendance has increased significantly over the last few decades, but dropout rates remain high, with fewer than half of all adults ultimately obtaining a postsecondary credential. This project investigates whether one-on-one college coaching improves college attendance and completion outcomes for former low- and middle-income income state aid recipients who attended college but left prior to earning a degree. We conducted a randomized control trial with approximately 8,000 former students in their early- to mid-20s. Half of participants assigned to the treatment group were offered the opportunity to receive coaching services from InsideTrack, with all communication done remotely via phone or video. Intent-to-treat analyses based on assignment to coaching shows no impacts on college enrollment and we can rule out effects larger than a two-percentage point (5%) increase in subsequent Fall enrollment."
"Data, Privacy Laws and Firm Production: Evidence from the GDPR",2024-02-19 00:00:00,"Mert Demirer, Diego J. Jiménez Hernández, Dean Li, Sida Peng",https://www.nber.org/papers/w32146,10.3386/w32146,"By regulating how firms collect, store, and use data, privacy laws may change the role of data in production and alter firm demand for information technology inputs. We study how firms respond to privacy laws in the context of the EU’s General Data Protection Regulation (GDPR) by using seven years of data from a large global cloud-computing provider. Our difference-in-difference estimates indicate that, in response to the GDPR, EU firms decreased data storage by 26% and data processing by 15% relative to comparable US firms, becoming less “data-intensive.” To estimate the costs of the GDPR for firms, we propose and estimate a production function where data and computation serve as inputs to the production of “information."" We find that data and computation are strong complements in production and that firm responses are consistent with the GDPR, representing a 20% increase in the cost of data on average. Variation in the firm-level effects of the GDPR and industry-level exposure to data, however, drives significant heterogeneity in our estimates of the impact of the GDPR on production costs."
Does Defensive Gun Use Deter Crime?,2024-02-05 00:00:00,"John J. Donohue, Alex Oktay, Amy L. Zhang, Matthew Benavides",https://www.nber.org/papers/w32108,10.3386/w32108,"We study the opposing deterrent and enabling effects of guns carried by law-abiding citizens on violent crime, using the location of shooting ranges as an instrument. Our incident-level data based on admittedly imperfect data from the Gun Violence Archive suggests that defensive gun use (DGU) by crime victims may decrease the probability of their injury or death, while increasing the risk of death or injury by the criminal suspects. However, in the aggregate, higher numbers of defensive gun uses—which proxies for more gun carrying and use—are associated with higher numbers of violent crimes, injuries, and fatalities among victims and suspects alike. We hypothesize that this equilibrium effect arises because more guns being carried and used by citizens produce more incentive and opportunities for criminals to acquire guns, leading to a commensurate increase in the incidence and lethality of crime. In summary, our analysis supports the conclusion that the widespread carrying and use of guns is overall more likely to enable violent crimes than to deter them."
Do For-Profit Hospitals Cream-Skim Patients? Evidence from Inpatient Psychiatric Care in California,2024-03-04 00:00:00,"Donghoon Lee, Anirban Basu, Jerome A. Dugan, Pinar Karaca-Mandic",https://www.nber.org/papers/w32179,10.3386/w32179,"The paper examines whether, among inpatient psychiatric admissions in California, for-profit (FP) hospitals engage in cream skimming, i.e., choosing patients for some characteristic(s) other than their need for care, which enhances the profitability of the provider. We propose a novel approach to identify cream skimming using cost outcomes. Naïve treatment effect estimates of hospital ownership type consist of the impact of differential patient case mix (selection) and hospital cost containment strategies (execution). In contrast, an instrumental variable (IV) approach can control for case mix and establish the causal effects of ownership type due to its execution. We interpret the difference in naïve and IV treatment effects to be driven by FP hospitals’ selection (cream skimming) based on unobserved patient case mix. We find that FP hospitals are more likely to treat high-cost patients than not-for-profit (NFP) hospitals, showing no evidence that FP hospitals engage in cream skimming. Our results may alleviate concerns surrounding the recent proliferation of FP psychiatric hospitals with regards to cream skimming."
CEO Compensation and Cash-Flow Shocks: Evidence from Changes in Environmental Regulations,2024-02-05 00:00:00,"Seungho Choi, Ross Levine, Raphael Jonghyeon Park, Simon Xu",https://www.nber.org/papers/w32101,10.3386/w32101,"This paper investigates how shocks to expected cash flows influence CEO incentive compensation. Exploiting changes in compliance with environmental regulations as shocks to expected future cash flows, we find that adverse shocks typically prompt corporate boards to recalibrate CEO compensation to reduce risk-taking incentives. However, this pattern is not uniform. Financially distressed firms exhibit milder reductions in compensation convexity, with some even increasing it, suggesting a “gambling for resurrection” strategy. Moreover, the strength of corporate governance influences shareholders’ capacity to align executive incentives with shareholder risk preferences following unanticipated changes in the stringency of environmental regulations."
Evolution of Debt Financing toward Less-Regulated Financial Intermediaries in the United States,2024-02-05 00:00:00,"Isil Erel, Eduard Inozemtsev",https://www.nber.org/papers/w32114,10.3386/w32114,"Nonbank lenders have been playing an increasing role in supplying debt, especially after the Great Recession. How important are the distortions in the greater regulation of banks that differentially limit risk-taking across alternative providers of credit? How might the growing role of nonbanks in credit markets affect financial stability? This selective review addresses these questions and discusses how banks and nonbanks helped provide liquidity to the nonfinancial sector during the COVID-19 pandemic shock. We argue that tighter bank regulation has created incentives for nonbanks to increase their participation in credit markets, a trend that creates concerns about financial stability."
"The Consequences of Abuse, Neglect and Cyber-bullying on the Wellbeing of the Young",2024-02-05 00:00:00,"David G. Blanchflower, Alex Bryson",https://www.nber.org/papers/w32119,10.3386/w32119,"Using cross-sectional data files for the United States we show that difficulties experienced in childhood - so-called Adverse Child Experiences (ACE)s - are strongly and significantly associated with mental health in adulthood. Our evidence is taken from eight Behavioral Risk Factor Surveillance System (BRFSS) surveys from 2009-2023 which contain a special supplement asking respondents to recall abuse in their childhood. We find that poor mental health is on the rise in the United States, particularly among young women. This upward trend among the young is also apparent from the National Health Interview Surveys 1997-2021, the Healthy Minds surveys of 2007-2023 and the Youth Risk Behavior Surveillance System (YRBSS) for high school students. We find ACEs are strongly correlated with poor mental health among both the young and older people and the effect is additive. The impact of living with a household member with poor mental health is large relative to other ACEs and is particularly pronounced among younger people. Being bullied, including electronically, is also strongly negatively associated with the wellbeing of high school students. Time spent in front of a screen has been rising over time for the young and has an independent negative impact on their mental health over and above bullying, one which is more pronounced for young women."
"Keeping Up with the Jansens: Causal Peer Effects on Household Spending, Beliefs and Happiness",2024-02-05 00:00:00,"Maarten van Rooij, Olivier Coibion, Dimitris Georgarakos, Bernardo Candia, Yuriy Gorodnichenko",https://www.nber.org/papers/w32107,10.3386/w32107,"How strong are peer effects on the beliefs and spending decisions of individuals? We use a randomized control study in which treated households are told about either average income or debt of individuals like them to assess how peer effects influence their beliefs and spending. The information treatments are successful at moving respondents’ beliefs about peers’ incomes and debt levels. We find that individuals with exogenously higher perceived relative income become more opposed to redistribution and increase the amount of time they spend socializing with peers. In addition, we find some evidence of reallocative “keeping up with the Joneses” on spending, as those who learn their peers earn more than they thought tend to reallocate their spending toward durable goods and away from non-durables. However, the quantitative magnitude of peer effects on spending is small in the months following the information experiment. Peer effects also matter for labor supply decisions and ex-post employment outcomes. Finally, believing that one earns more than peers causally leads to large positive effects on happiness, above and beyond effects coming from spending more time with peers, changing beliefs about redistribution, or changes in spending patterns."
Copyright Policy Options for Generative Artificial Intelligence,2024-02-05 00:00:00,Joshua S. Gans,https://www.nber.org/papers/w32106,10.3386/w32106,"New generative artificial intelligence (AI) models, including large language models and image generators, have created new challenges for copyright policy as such models may be trained on data that includes copy-protected content. This paper examines this issue from an economics perspective and analyses how different copyright regimes for generative AI will impact the quality of content generated as well as the quality of AI training. A key factor is whether generative AI models are small (with content providers capable of negotiations with AI providers) or large (where negotiations are prohibitive). For small AI models, it is found that giving original content providers copyright protection leads to superior social welfare outcomes compared to having no copyright protection. For large AI models, this comparison is ambiguous and depends on the level of potential harm to original content providers and the importance of content for AI training quality. However, it is demonstrated that an ex-post `fair use' type mechanism can lead to higher expected social welfare than traditional copyright regimes."
Competitive Effects of Charter Schools,2024-02-05 00:00:00,"David N. Figlio, Cassandra Hart, Krzysztof Karbownik",https://www.nber.org/papers/w32120,10.3386/w32120,"Using a rich dataset that merges student-level school records with birth records, and leveraging three alternative identification strategies, we explore how increase in access to charter schools in twelve districts in Florida affects students remaining in traditional public schools (TPS). We consistently find that competition stemming from the opening of new charter schools improves reading—but not math—performance and it also decreases absenteeism of students who remain in the TPS. Results are modest in magnitude."
Gender Inequality in Latin America and the Caribbean,2024-02-05 00:00:00,"Inés Berniell, Raquel Fernández, Sonya Krutikova",https://www.nber.org/papers/w32104,10.3386/w32104,"This paper examines gender inequality focusing on two critical spheres in which gender inequality is generated: education and work. Our objective is to provide a current snapshot of gender inequality across key indicators as well as a dynamic perspective that highlights successes and failures. We facilitate a cross-country comparison as well by grouping countries within Latin America by their level of economics development and drawing comparisons with countries outside the region. Finally, we reflect on differences in the ways that gender inequalities play out across different socio-economic groups, particularly those that highlight other sources of inequality."
Platform Information Provision and Consumer Search: A Field Experiment,2024-02-05 00:00:00,"Lu Fang, Yanyou Chen, Chiara Farronato, Zhe Yuan, Yitong Wang",https://www.nber.org/papers/w32099,10.3386/w32099,"Despite substantial efforts to help consumers search in more intuitive ways, text search remains the predominant tool for product discovery online. In this paper, we explore the effects of visual and textual cues for search refinement on consumer search and purchasing behavior. We collaborate with one of the largest e-commerce platforms in China and study its roll out of a new search tool. When a customer searches for a general term (e.g., “headphones”), the tool suggests refined queries (e.g., “bluetooth headphones” or “noise-canceling headphones”) with the help of images and texts. The search tool was rolled out with a long-run experiment, which allows us to measure its short-run and long-run effects. We find that, although there was no immediate effect on orders or total expenditures, the search tool changed customers’ search and purchasing behavior in the long-run. Customers with access to the new tool eventually increased orders and expenditures compared to those in the control group, especially for non top-selling products. The purchase increase comes from more effective searches, rather than an increase in activity on the platform. We also find that the effect is not only driven by the direct value of suggested searches, but also by customers indirectly learning to perform more effective searches on their own."
Protective Behavior and Life Insurance,2024-02-05 00:00:00,"Abigail Hurwitz, Olivia S. Mitchell, Orly Sade",https://www.nber.org/papers/w32102,10.3386/w32102,"We study life insurance market responses to Covid-19 using unique national administrative data from Israel on purchases and cancellations of life insurance policies, and an internet survey of Americans’ life insurance choices, risk attitudes, Covid-19 perceptions, and vaccination behavior. We see no evidence that life insurance purchases or cancellations were consistent with adverse selection during the pandemic, while we do find advantageous selection. Moreover, life insurance policyholders were more likely to get vaccinated, thus taking ex-post preventive action reducing their pandemic risk. Such positive reactive behavior has not been previously reported in the life insurance setting."
Education Inequalities in Latin America and the Caribbean,2024-02-05 00:00:00,"Raquel Fernández, Carmen Pagés, Miguel Szekely, Ivonne Acevedo",https://www.nber.org/papers/w32126,10.3386/w32126,"Education is a crucial asset for a country’s economic prospects and for its inhabitants. In addition to its direct impact on growth via the accumulation of human capital, it is a critical ingredient in producing an informed citizenry, enhancing their ability to obtain and exert human and political rights and their facility to adapt to changing environments (generated by, e.g., technological or climatic change) among other benefits.  In this paper, we study education inequality in LAC (both in quantity and quality), assess how it emerges and amplifies or dampens existing inequalities, and examine the interaction of education inequality with other forms of inequality, primarily income and labor market outcomes. Our analysis is based on primary data from multiple sources."
Effects of Childhood Cognitive and Behavioral Disabilities on Adult Economic Outcomes,2024-02-05 00:00:00,"Hope Corman, Kelly Noonan, Nancy Reichman",https://www.nber.org/papers/w32103,10.3386/w32103,"Developmental disabilities are not rare among U.S. children and rates have been increasing in recent decades. The increases have been driven by cognitive and behavioral disorders.  While some studies have investigated the effects of specific childhood conditions, particularly ADHD, on adult economic outcomes, none has considered the overall effects of cognitive and behavioral disabilities. We address this key gap by rigorously estimating effects of cognitive and behavioral impairments in childhood, which account for the bulk and increasing share of child disability cases in the U.S., on a set of salient adult economic outcomes. Using the National Longitudinal Survey of Youth 79 Child Supplement, we estimate the effects of low cognitive test scores and high behavior problem scores in childhood on receipt of disability benefits, educational attainment, employment, wages, and access to transportation and credit in adulthood, using household fixed effects models to control for potentially confounding factors that are unobserved. We find significant effects in the expected direction for both cognitive and behavioral childhood disabilities on all outcomes. The findings have important implications for well-being over the life course for a non-trivial share of the U.S. population and their families, government expenditures, and public policy."
The Role of International Financial Integration in Monetary Policy Transmission,2024-02-12 00:00:00,"Jing Cynthia Wu, Yinxi Xie, Ji Zhang",https://www.nber.org/papers/w32128,10.3386/w32128,"Motivated by empirical evidence, we propose an open-economy New Keynesian model with financial integration that allows financial intermediaries to hold foreign long-term bonds. We find financial integration features an amplification for a domestic monetary policy shock and a negative spillover for a foreign shock. These results hold for conventional and unconventional monetary policies. Among various aspects of financial integration, the bond duration plays a major role, and our results cannot be replicated by a standard model of perfect risk sharing between households. Finally, we observe an important interaction between financial integration and trade openness, and demonstrate trade alone does not have an economically meaningful impact on monetary policy transmission."
The Role of Non-Pecuniary Considerations: Location Decisions of College Graduates from Low Income Backgrounds,2024-02-12 00:00:00,"Yifan Gong, Todd R. Stinebrickner, Ralph Stinebrickner, Yuxi Yao",https://www.nber.org/papers/w32127,10.3386/w32127,"We examine the initial post-college geographic location decisions of students from hometowns in the Appalachian region that often lack substantial high-skilled job opportunities, focusing on the role of non-pecuniary considerations. Novel survey questions in the spirit of the contingent valuation approach allow us to measure the full non-pecuniary benefits of each relevant geographic location, in dollar equivalents. A new specification test is designed and implemented to provide evidence about the quality of these non-pecuniary measures. Supplementing perceived location choice probabilities and expectations about pecuniary factors with our new non-pecuniary measures allows us to estimate a stylized model of location choice and obtain a comprehensive understanding of the importance of pecuniary and non-pecuniary factors. We also combine the non-pecuniary measures with realized location and earnings outcomes to characterize inequality in overall welfare."
Lives vs. Livelihoods: The Impact of the Great Recession on Mortality and Welfare,2024-02-05 00:00:00,"Amy Finkelstein, Matthew J. Notowidigdo, Frank Schilbach, Jonathan Zhang",https://www.nber.org/papers/w32110,10.3386/w32110,"We leverage spatial variation in the severity of the Great Recession across the United States to examine its impact on mortality and to explore implications for the welfare consequences of recessions. We estimate that an increase in the unemployment rate of the magnitude of the Great Recession reduces the average, annual age-adjusted mortality rate by 2.3 percent, with effects persisting for at least 10 years. Mortality reductions appear across causes of death and are concentrated in the half of the population with a high school degree or less. We estimate similar percentage reductions in mortality at all ages, with declines in elderly mortality thus responsible for about three-quarters of the total mortality reduction. Recession-induced mortality declines are driven primarily by external effects of reduced aggregate economic activity on mortality, and recession-induced reductions in air pollution appear to be a quantitatively important mechanism. Incorporating our estimates of pro-cyclical mortality into a standard macroeconomics framework substantially reduces the welfare costs of recessions, particularly for people with less education, and at older ages where they may even be welfare-improving."
The Government Patent Register: A New Resource for Measuring U.S. Government-Funded Patenting,2024-02-12 00:00:00,"Daniel P. Gross, Bhaven N. Sampat",https://www.nber.org/papers/w32136,10.3386/w32136,"We introduce new historical administrative data identifying U.S. government-funded patents since the early twentieth century. In addition to the funding agency, the data report whether the government has title to the patent (“title” patents) or funded a patent assigned to a private organization (“license” patents). The data include a large number of “license” patents that cannot be linked to government funding from patent text or other sources. Combining the historical data with modern administrative sources, we present a public, consolidated data series measuring U.S. government-funded patents—including funding agencies—through 2020, and we provide code to extend this series in the future. We use the data to document long-run patterns in U.S. government-funded patents and federal patent policy, propose ways in which these data can be used in future research, and discuss limitations of the data."
